UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
52,Nova Aurora,2,236
52,Nova Crixás,13,020
52,Nova Glória,8,063
52,Nova Iguaçu de Goiás,2,939
52,Nova Roma,3,208
52,Nova Veneza,10,193
52,Novo Brasil,2,775
52,Novo Gama,119,649
52,Novo Planalto,4,592
52,Orizona,15,834
52,Ouro Verde de Goiás,3,679
52,Ouvidor,6,895
52,Padre Bernardo,35,011
52,Palestina de Goiás,3,470
52,Palmeiras de Goiás,29,915
52,Palmelo,2,382
52,Palminópolis,3,578
52,Panamá,2,590
52,Paranaiguara,10,221
52,Paraúna,10,988
52,Perolândia,3,156
52,Petrolina de Goiás,10,240
52,Pilar de Goiás,2,135
52,Piracanjuba,24,543
52,Piranhas,10,161
52,Pirenópolis,25,218
52,Pires do Rio,31,909
52,Planaltina,91,345
52,Pontalina,17,899
52,Porangatu,45,866
52,Porteirão,3,979
52,Portelândia,4,032
52,Posse,37,924
52,Professor Jamil,3,211
52,Quirinópolis,51,323
52,Rialma,10,961
52,Rianápolis,4,832
52,Rio Quente,4,728
52,Rio Verde,247,259
52,Rubiataba,20,012
52,Sanclerlândia,7,630
52,Santa Bárbara de Goiás,6,701
52,Santa Cruz de Goiás,2,782
52,Santa Fé de Goiás,5,585
52,Santa Helena de Goiás,38,962
52,Santa Isabel,3,821
52,Santa Rita do Araguaia,9,110
52,Santa Rita do Novo Destino,3,367
52,Santa Rosa de Goiás,2,200
52,Santa Tereza de Goiás,3,207
52,Santa Terezinha de Goiás,8,386
52,Santo Antônio da Barra,4,886
52,Santo Antônio de Goiás,6,593
52,Santo Antônio do Descoberto,76,871
52,São Domingos,13,305
52,São Francisco de Goiás,6,265
52,São João da Paraúna,1,312
52,São João d'Aliança,14,423
52,São Luís de Montes Belos,34,488
52,São Luiz do Norte,5,263
52,São Miguel do Araguaia,21,849
52,São Miguel do Passa Quatro,4,105
52,São Patrício,2,040
52,São Simão,21,318
52,Senador Canedo,121,447
52,Serranópolis,8,737
52,Silvânia,20,938
52,Simolândia,6,895
52,Sítio d'Abadia,3,040
52,Taquaral de Goiás,3,506
52,Teresina de Goiás,3,538
52,Terezópolis de Goiás,8,326
52,Três Ranchos,2,830
52,Trindade,132,006
52,Trombas,3,497
52,Turvânia,4,526
52,Turvelândia,5,447
52,Uirapuru,2,829
52,Uruaçu,41,150
52,Uruana,13,795
52,Urutaí,3,056
52,Valparaíso de Goiás,175,720
52,Varjão,3,848
52,Vianópolis,14,088
52,Vicentinópolis,9,002
52,Vila Boa,6,451
52,Vila Propício,5,941
21,Açailândia,113,783
21,Afonso Cunha,6,631
21,Água Doce do Maranhão,12,731
21,Alcântara,22,126
21,Aldeias Altas,26,979
21,Altamira do Maranhão,8,250
21,Alto Alegre do Maranhão,28,066
21,Alto Alegre do Pindaré,31,967
21,Alto Parnaíba,11,233
21,Amapá do Maranhão,7,047
21,Amarante do Maranhão,42,017
21,Anajatuba,27,170
21,Anapurus,16,054
21,Apicum-Açu,17,582
21,Araguanã,15,675
21,Araioses,47,095
21,Arame,32,825
21,Arari,30,014
21,Axixá,12,234
21,Bacabal,105,094
21,Bacabeira,17,446
21,Bacuri,18,726
21,Bacurituba,5,696
21,Balsas,96,951
21,Barão de Grajaú,19,026
21,Barra do Corda,88,895
21,Barreirinhas,63,891
21,Bela Vista do Maranhão,11,347
21,Belágua,7,586
21,Benedito Leite,5,643
21,Bequimão,21,317
21,Bernardo do Mearim,6,102
21,Boa Vista do Gurupi,8,494
21,Bom Jardim,42,010
21,Bom Jesus das Selvas,35,095
21,Bom Lugar,16,578
21,Brejo,36,900
21,Brejo de Areia,8,841
21,Buriti,28,916
21,Buriti Bravo,23,993
21,Buriticupu,73,595
21,Buritirana,15,503
21,Cachoeira Grande,9,524
21,Cajapió,11,255
21,Cajari,19,521
21,Campestre do Maranhão,14,530
21,Cândido Mendes,20,376
21,Cantanhede,22,236
21,Capinzal do Norte,10,937
21,Carolina,24,151
21,Carutapera,24,095
21,Caxias,166,159
21,Cedral,10,711
21,Central do Maranhão,8,806
21,Centro do Guilherme,13,876
21,Centro Novo do Maranhão,22,056
21,Chapadinha,80,705
21,Cidelândia,14,855
21,Codó,123,368
21,Coelho Neto,49,804
21,Colinas,41,443
21,Conceição do Lago-Açu,16,559
21,Coroatá,65,788
21,Cururupu,32,559
21,Davinópolis,12,923
21,Dom Pedro,23,393
21,Duque Bacelar,11,451
21,Esperantinópolis,16,971
21,Estreito,43,097
21,Feira Nova do Maranhão,8,506
21,Fernando Falcão,10,559
21,Formosa da Serra Negra,19,425
21,Fortaleza dos Nogueiras,12,662
21,Fortuna,17,812
21,Godofredo Viana,12,104
21,Gonçalves Dias,17,953
21,Governador Archer,10,931
21,Governador Edison Lobão,18,740
21,Governador Eugênio Barros,14,703
21,Governador Luiz Rocha,7,878
21,Governador Newton Bello,10,121
21,Governador Nunes Freire,25,502
21,Graça Aranha,6,261
21,Grajaú,70,692
21,Guimarães,11,966
21,Humberto de Campos,29,143
21,Icatu,27,423
21,Igarapé do Meio,14,470
21,Igarapé Grande,11,453
21,Imperatriz,259,980
21,Itaipava do Grajaú,16,158
21,Itapecuru Mirim,69,233
21,Itinga do Maranhão,26,134
21,Jatobá,10,464
21,Jenipapo dos Vieiras,17,123
21,João Lisboa,23,677
21,Joselândia,16,228
21,Junco do Maranhão,4,334
21,Lago da Pedra,50,959
21,Lago do Junco,10,900
21,Lago dos Rodrigues,8,841
21,Lago Verde,16,369
21,Lagoa do Mato,11,280
21,Lagoa Grande do Maranhão,11,534
21,Lajeado Novo,7,653
21,Lima Campos,11,943
21,Loreto,12,271
21,Luís Domingues,7,016
21,Magalhães de Almeida,20,228
21,Maracaçumé,21,773
21,Marajá do Sena,7,757
21,Maranhãozinho,16,754
21,Mata Roma,17,122
21,Matinha,23,591
21,Matões,34,099
21,Matões do Norte,17,316
21,Milagres do Maranhão,8,502
21,Mirador,21,045
21,Miranda do Norte,29,121
21,Mirinzal,15,059
21,Monção,33,888
21,Montes Altos,9,064
21,Morros,19,708
21,Nina Rodrigues,14,826
21,Nova Colinas,5,469
21,Nova Iorque,4,682
21,Nova Olinda do Maranhão,21,228
21,Olho d'Água das Cunhãs,19,616
21,Olinda Nova do Maranhão,14,968
21,Paço do Lumiar,125.265(14)
21,Palmeirândia,19,840
21,Paraibano,21,571
21,Parnarama,35,108
21,Passagem Franca,19,253
21,Pastos Bons,19,693
21,Paulino Neves,16,295
21,Paulo Ramos,21,092
21,Pedreiras,39,153
21,Pedro do Rosário,25,560
21,Penalva,38,987
21,Peri Mirim,14,371
21,Peritoró,23,530
21,Pindaré-Mirim,33,186
21,Pinheiro,84,160
21,Pio XII,21,274
21,Pirapemas,18,814
21,Poção de Pedras,17,321
21,Porto Franco,24,294
21,Porto Rico do Maranhão,5,936
21,Presidente Dutra,48,264
21,Presidente Juscelino,12,939
21,Presidente Médici,7,124
21,Presidente Sarney,19,217
21,Presidente Vargas,11,328
21,Primeira Cruz,15,545
21,Raposa,31,586
21,Riachão,20,288
21,Ribamar Fiquene,7,859
21,Rosário,43,243
21,Sambaíba,5,686
21,Santa Filomena do Maranhão,7,878
21,Santa Helena,42,829
21,Santa Inês,89,927
21,Santa Luzia,73,105
21,Santa Luzia do Paruá,25,487
21,Santa Quitéria do Maranhão,25,884
21,Santa Rita,38,732
21,Santana do Maranhão,13,704
21,Santo Amaro do Maranhão,16,219
21,Santo Antônio dos Lopes,14,516
21,São Benedito do Rio Preto,18,769
21,São Bento,45,989
21,São Bernardo,28,825
21,São Domingos do Azeitão,7,448
21,São Domingos do Maranhão,34,391
21,São Félix de Balsas,4,540
21,São Francisco do Brejão,12,082
21,São Francisco do Maranhão,12,226
21,São João Batista,20,736
21,São João do Carú,15,768
21,São João do Paraíso,11,207
21,São João do Soter,18,746
21,São João dos Patos,26,063
21,São José de Ribamar,180,345
21,São José dos Basílios,7,639
21,São Luís,1,115,932
21,São Luís Gonzaga do Maranhão,18,600
21,São Mateus do Maranhão,41,750
21,São Pedro da Água Branca,12,779
21,São Pedro dos Crentes,4,700
21,São Raimundo das Mangabeiras,19,090
21,São Raimundo do Doca Bezerra,5,028
21,São Roberto,6,856
21,São Vicente Ferrer,22,452
21,Satubinha,14,274
21,Senador Alexandre Costa,11,285
21,Senador La Rocque,13,981
21,Serrano do Maranhão,10,343
21,Sítio Novo,18,237
21,Sucupira do Norte,10,631
21,Sucupira do Riachão,5,692
21,Tasso Fragoso,8,642
21,Timbiras,29,241
21,Timon,171,317
21,Trizidela do Vale,22,223
21,Tufilândia,5,868
21,Tuntum,42,242
21,Turiaçu,35,811
21,Turilândia,26,112
21,Tutóia,59,927
21,Urbano Santos,33,791
21,Vargem Grande,57,813
21,Viana,52,852
21,Vila Nova dos Martírios,13,800
21,Vitória do Mearim,32,956
21,Vitorino Freire,31,520
21,Zé Doca,52,190
31,Abadia dos Dourados,7,022
31,Abaeté,23,263
31,Abre Campo,13,434
31,Acaiaca,3,995
31,Açucena,9,270
31,Água Boa,13,319
31,Água Comprida,1,986
31,Aguanil,4,557
31,Águas Formosas,19,285
31,Águas Vermelhas,13,656
31,Aimorés,25,116
31,Aiuruoca,5,949
31,Alagoa,2,657
31,Albertina,3,015
31,Além Paraíba,35,438
31,Alfenas,80,973
31,Alfredo Vasconcelos,7,052
31,Almenara,42,380
31,Alpercata,7,448
31,Alpinópolis,20,059
31,Alterosa,14,566
31,Alto Caparaó,5,938
31,Alto Jequitibá,8,286
31,Alto Rio Doce,10,723
31,Alvarenga,3,783
31,Alvinópolis,15,135
31,Alvorada de Minas,3,605
31,Amparo do Serra,4,643
31,Andradas,41,704
31,Andrelândia,12,189
31,Angelândia,8,594
31,Antônio Carlos,11,471
31,Antônio Dias,9,233
31,Antônio Prado de Minas,1,577
31,Araçaí,2,360
31,Aracitaba,2,056
31,Araçuaí,36,715
31,Araguari,118,361
31,Arantina,2,779
31,Araponga,8,467
31,Araporã,6,992
31,Arapuá,2,836
31,Araújos,9,523
31,Araxá,108,403
31,Arceburgo,10,990
31,Arcos,40,658
31,Areado,15,288
31,Argirita,2,681
31,Aricanduva,5,305
31,Arinos,17,850
31,Astolfo Dutra,14,358
31,Ataléia,12,496
31,Augusto de Lima,4,833
31,Baependi,19,249
31,Baldim,7,780
31,Bambuí,23,964
31,Bandeira,4,738
31,Bandeira do Sul,5,808
31,Barão de Cocais,33,232
31,Barão de Monte Alto,5,311
31,Barbacena,139,061
31,Barra Longa,4,905
31,Barroso,20,981
31,Bela Vista de Minas,10,269
31,Belmiro Braga,3,422
31,Belo Horizonte,2,530,701
31,Belo Oriente,27,277
31,Belo Vale,7,723
31,Berilo,11,813
31,Berizal,4,792
31,Bertópolis,4,609
31,Betim,450,024
31,Bias Fortes,3,282
31,Bicas,14,612
31,Biquinhas,2,482
31,Boa Esperança,40,308
31,Bocaina de Minas,5,088
31,Bocaiúva,50,521
31,Bom Despacho,51,436
31,Bom Jardim de Minas,6,444
31,Bom Jesus da Penha,4,270
31,Bom Jesus do Amparo,6,182
31,Bom Jesus do Galho,14,792
31,Bom Repouso,10,527
31,Bom Sucesso,17,612
31,Bonfim,6,852
31,Bonfinópolis de Minas,5,397
31,Bonito de Minas,11,502
31,Borda da Mata,19,809
31,Botelhos,14,927
31,Botumirim,6,259
31,Brás Pires,4,255
31,Brasilândia de Minas,16,950
31,Brasília de Minas,32,460
31,Braúnas,4,737
31,Brazópolis,14,364
31,Brumadinho,41,208
31,Bueno Brandão,10,982
31,Buenópolis,10,342
31,Bugre,3,984
31,Buritis,25,179
31,Buritizeiro,28,184
31,Cabeceira Grande,7,025
31,Cabo Verde,14,074
31,Cachoeira da Prata,3,580
31,Cachoeira de Minas,11,609
31,Cachoeira de Pajeú,9,470
31,Cachoeira Dourada,2,720
31,Caetanópolis,11,869
31,Caeté,45,364
31,Caiana,5,584
31,Cajuri,3,961
31,Caldas,14,600
31,Camacho,2,839
31,Camanducaia,21,831
31,Cambuí,30,068
31,Cambuquira,12,810
31,Campanário,3,739
31,Campanha,16,855
31,Campestre,21,052
31,Campina Verde,19,759
31,Campo Azul,3,830
31,Campo Belo,54,338
31,Campo do Meio,11,648
31,Campo Florido,8,383
31,Campos Altos,15,661
31,Campos Gerais,28,908
31,Cana Verde,5,585
31,Canaã,4,533
31,Canápolis,12,251
31,Candeias,14,890
31,Cantagalo,4,575
31,Caparaó,5,464
31,Capela Nova,4,616
31,Capelinha,38,321
31,Capetinga,6,860
31,Capim Branco,9,896
31,Capinópolis,16,294
31,Capitão Andrade,5,559
31,Capitão Enéas,15,388
31,Capitólio,8,693
31,Caputira,9,318
31,Caraí,23,872
31,Caranaíba,3,150
31,Carandaí,25,831
31,Carangola,33,022
31,Caratinga,93,124
31,Carbonita,9,423
31,Careaçu,6,826
31,Carlos Chagas,18,516
31,Carmésia,2,660
31,Carmo da Cachoeira,12,193
31,Carmo da Mata,11,546
31,Carmo de Minas,15,031
31,Carmo do Cajuru,22,900
31,Carmo do Paranaíba,30,339
31,Carmo do Rio Claro,21,310
31,Carmópolis de Minas,19,756
31,Carneirinho,10,103
31,Carrancas,4,052
31,Carvalhópolis,3,614
31,Carvalhos,4,445
31,Casa Grande,2,251
31,Cascalho Rico,3,108
31,Cássia,17,741
31,Cataguases,75,942
31,Catas Altas,5,465
31,Catas Altas da Noruega,3,665
31,Catuji,6,206
31,Catuti,4,944
31,Caxambu,21,566
31,Cedro do Abaeté,1,150
31,Central de Minas,7,059
31,Centralina,10,343
31,Chácara,3,216
31,Chalé,5,695
31,Chapada do Norte,15,334
31,Chapada Gaúcha,14,217
31,Chiador,2,657
31,Cipotânea,6,811
31,Claraval,4,873
31,Claro dos Poções,7,478
31,Cláudio,29,093
31,Coimbra,7,631
31,Coluna,8,810
31,Comendador Gomes,3,128
31,Comercinho,6,624
31,Conceição da Aparecida,10,351
31,Conceição da Barra de Minas,3,939
31,Conceição das Alagoas,28,782
31,Conceição das Pedras,2,814
31,Conceição de Ipanema,4,581
31,Conceição do Mato Dentro,17,438
31,Conceição do Pará,5,558
31,Conceição do Rio Verde,13,729
31,Conceição dos Ouros,11,852
31,Cônego Marinho,7,730
31,Confins,6,867
31,Congonhal,12,209
31,Congonhas,55,836
31,Congonhas do Norte,5,047
31,Conquista,6,997
31,Conselheiro Lafaiete,130,584
31,Conselheiro Pena,22,975
31,Consolação,1,786
31,Contagem,673,849
31,Coqueiral,9,099
31,Coração de Jesus,26,620
31,Cordisburgo,8,903
31,Cordislândia,3,546
31,Corinto,23,607
31,Coroaci,9,897
31,Coromandel,27,958
31,Coronel Fabriciano,110,709
31,Coronel Murta,9,209
31,Coronel Pacheco,3,095
31,Coronel Xavier Chaves,3,448
31,Córrego Danta,3,168
31,Córrego do Bom Jesus,3,685
31,Córrego Fundo,6,425
31,Córrego Novo,2,688
31,Couto de Magalhães de Minas,4,436
31,Crisólita,6,814
31,Cristais,13,060
31,Cristália,5,992
31,Cristiano Otoni,5,161
31,Cristina,10,211
31,Crucilândia,5,072
31,Cruzeiro da Fortaleza,3,651
31,Cruzília,15,529
31,Cuparaque,5,026
31,Curral de Dentro,7,867
31,Curvelo,81,085
31,Datas,5,431
31,Delfim Moreira,8,007
31,Delfinópolis,7,146
31,Delta,10,994
31,Descoberto,5,044
31,Desterro de Entre Rios,7,266
31,Desterro do Melo,2,867
31,Diamantina,47,924
31,Diogo de Vasconcelos,3,779
31,Dionísio,7,493
31,Divinésia,3,430
31,Divino,20,020
31,Divino das Laranjeiras,4,969
31,Divinolândia de Minas,7,655
31,Divinópolis,242,505
31,Divisa Alegre,6,946
31,Divisa Nova,6,039
31,Divisópolis,11,396
31,Dom Bosco,3,635
31,Dom Cavati,5,025
31,Dom Joaquim,4,436
31,Dom Silvério,5,227
31,Dom Viçoso,2,992
31,Dona Euzébia,6,664
31,Dores de Campos,10,291
31,Dores de Guanhães,5,139
31,Dores do Indaiá,13,373
31,Dores do Turvo,4,202
31,Doresópolis,1,539
31,Douradoquara,1,915
31,Durandé,7,898
31,Elói Mendes,28,556
31,Engenheiro Caldas,11,268
31,Engenheiro Navarro,7,240
31,Entre Folhas,5,383
31,Entre Rios de Minas,15,458
31,Ervália,19,019
31,Esmeraldas,72,512
31,Espera Feliz,25,287
31,Espinosa,31,603
31,Espírito Santo do Dourado,4,728
31,Estiva,11,416
31,Estrela Dalva,2,308
31,Estrela do Indaiá,3,483
31,Estrela do Sul,8,057
31,Eugenópolis,11,383
31,Ewbank da Câmara,3,932
31,Extrema,37,649
31,Fama,2,374
31,Faria Lemos,3,202
31,Felício dos Santos,4,656
31,Felisburgo,7,548
31,Felixlândia,15,528
31,Fernandes Tourinho,3,500
31,Ferros,9,576
31,Fervedouro,11,100
31,Florestal,7,602
31,Formiga,67,956
31,Formoso,9,810
31,Fortaleza de Minas,4,460
31,Fortuna de Minas,2,986
31,Francisco Badaró,10,311
31,Francisco Dumont,5,268
31,Francisco Sá,26,459
31,Franciscópolis,5,287
31,Frei Gaspar,5,858
31,Frei Inocêncio,9,716
31,Frei Lagonegro,3,496
31,Fronteira,18,866
31,Fronteira dos Vales,4,542
31,Fruta de Leite,5,232
31,Frutal,60,508
31,Funilândia,4,434
31,Galiléia,6,764
31,Gameleiras,5,084
31,Glaucilândia,3,177
31,Goiabeira,3,402
31,Goianá,4,014
31,Gonçalves,4,360
31,Gonzaga,6,184
31,Gouveia,11,811
31,Governador Valadares,282,164
31,Grão Mogol,15,943
31,Grupiara,1,386
31,Guanhães,34,818
31,Guapé,14,269
31,Guaraciaba,10,307
31,Guaraciama,5,005
31,Guaranésia,19,014
31,Guarani,8,926
31,Guarará,3,755
31,Guarda-Mor,6,558
31,Guaxupé,52,234
31,Guidoval,7,026
31,Guimarânia,8,168
31,Guiricema,8,296
31,Gurinhatã,5,516
31,Heliodora,6,623
31,Iapu,11,085
31,Ibertioga,4,999
31,Ibiá,25,511
31,Ibiaí,8,478
31,Ibiracatu,5,340
31,Ibiraci,14,128
31,Ibirité,184,030
31,Ibitiúra de Minas,3,497
31,Ibituruna,3,003
31,Icaraí de Minas,12,200
31,Igarapé,44,561
31,Igaratinga,11,146
31,Iguatama,7,901
31,Ijaci,6,667
31,Ilicínea,12,511
31,Imbé de Minas,6,976
31,Inconfidentes,7,387
31,Indaiabira,7,328
31,Indianópolis,7,009
31,Ingaí,2,785
31,Inhapim,24,020
31,Inhaúma,6,352
31,Inimutaba,7,605
31,Ipaba,18,926
31,Ipanema,20,133
31,Ipatinga,267,333
31,Ipiaçu,4,229
31,Ipuiúna,10,156
31,Iraí de Minas,7,067
31,Itabira,121,717
31,Itabirinha,11,637
31,Itabirito,52,996
31,Itacambira,5,447
31,Itacarambi,18,175
31,Itaguara,13,510
31,Itaipé,12,910
31,Itajubá,97,782
31,Itamarandiba,35,130
31,Itamarati de Minas,4,395
31,Itambacuri,23,207
31,Itambé do Mato Dentro,2,032
31,Itamogi,10,122
31,Itamonte,15,844
31,Itanhandu,15,511
31,Itanhomi,12,259
31,Itaobim,20,997
31,Itapagipe,15,511
31,Itapecerica,21,760
31,Itapeva,9,976
31,Itatiaiuçu,11,354
31,Itaú de Minas,16,286
31,Itaúna,94,455
31,Itaverava,5,321
31,Itinga,15,053
31,Itueta,6,074
31,Ituiutaba,105,818
31,Itumirim,5,978
31,Iturama,40,101
31,Itutinga,3,749
31,Jaboticatubas,20,683
31,Jacinto,12,320
31,Jacuí,7,695
31,Jacutinga,26,538
31,Jaguaraçu,3,151
31,Jaíba,39,850
31,Jampruca,5,453
31,Janaúba,72,374
31,Januária,67,958
31,Japaraíba,4,418
31,Japonvar,7,991
31,Jeceaba,4,795
31,Jenipapo de Minas,7,781
31,Jequeri,12,246
31,Jequitaí,7,407
31,Jequitibá,5,203
31,Jequitinhonha,25,555
31,Jesuânia,4,774
31,Joaíma,15,476
31,Joanésia,4,382
31,João Monlevade,80,903
31,João Pinheiro,47,990
31,Joaquim Felício,4,757
31,Jordânia,10,872
31,José Gonçalves de Minas,4,474
31,José Raydan,5,104
31,Josenópolis,4,911
31,Juatuba,27,823
31,Juiz de Fora,577,532
31,Juramento,4,359
31,Juruaia,10,795
31,Juvenília,5,706
31,Ladainha,18,272
31,Lagamar,7,588
31,Lagoa da Prata,53,236
31,Lagoa dos Patos,4,062
31,Lagoa Dourada,13,115
31,Lagoa Formosa,18,168
31,Lagoa Grande,9,681
31,Lagoa Santa,66,744
31,Lajinha,19,914
31,Lambari,20,995
31,Lamim,3,366
31,Laranjal,6,856
31,Lassance,6,494
31,Lavras,105,756
31,Leandro Ferreira,3,222
31,Leme do Prado,4,923
31,Leopoldina,52,690
31,Liberdade,4,994
31,Lima Duarte,16,749
31,Limeira do Oeste,7,640
31,Lontra,9,766
31,Luisburgo,6,249
31,Luislândia,6,735
31,Luminárias,5,431
31,Luz,18,297
31,Machacalis,7,112
31,Machado,42,682
31,Madre de Deus de Minas,5,119
31,Malacacheta,18,556
31,Mamonas,6,565
31,Manga,18,051
31,Manhuaçu,92,074
31,Manhumirim,22,894
31,Mantena,27,651
31,Mar de Espanha,12,985
31,Maravilhas,8,113
31,Maria da Fé,14,019
31,Mariana,61,830
31,Marilac,4,079
31,Mário Campos,15,814
31,Maripá de Minas,3,000
31,Marliéria,4,030
31,Marmelópolis,2,701
31,Martinho Campos,13,497
31,Martins Soares,8,640
31,Mata Verde,8,700
31,Materlândia,4,415
31,Mateus Leme,31,631
31,Mathias Lobato,3,157
31,Matias Barbosa,14,626
31,Matias Cardoso,11,360
31,Matipó,19,098
31,Mato Verde,12,367
31,Matozinhos,38,469
31,Matutina,3,733
31,Medeiros,3,861
31,Medina,20,701
31,Mendes Pimentel,6,446
31,Mercês,10,775
31,Mesquita,5,489
31,Minas Novas,31,509
31,Minduri,3,891
31,Mirabela,13,651
31,Miradouro,10,818
31,Miraí,15,205
31,Miravânia,4,939
31,Moeda,4,948
31,Moema,7,589
31,Monjolos,2,184
31,Monsenhor Paulo,8,764
31,Montalvânia,14,621
31,Monte Alegre de Minas,21,349
31,Monte Azul,20,544
31,Monte Belo,13,139
31,Monte Carmelo,48,049
31,Monte Formoso,4,939
31,Monte Santo de Minas,21,504
31,Monte Sião,24,247
31,Montes Claros,417,478
31,Montezuma,8,379
31,Morada Nova de Minas,8,955
31,Morro da Garça,2,413
31,Morro do Pilar,3,126
31,Munhoz,5,960
31,Muriaé,109,997
31,Mutum,26,945
31,Muzambinho,20,522
31,Nacip Raydan,3,221
31,Nanuque,40,583
31,Naque,7,104
31,Natalândia,3,306
31,Natércia,4,727
31,Nazareno,8,710
31,Nepomuceno,26,882
31,Ninheira,10,355
31,Nova Belém,3,067
31,Nova Era,17,524
31,Nova Lima,97,378
31,Nova Módica,3,548
31,Nova Ponte,16,046
31,Nova Porteirinha,7,493
31,Nova Resende,16,937
31,Nova Serrana,108,241
31,Nova União,5,739
31,Novo Cruzeiro,31,339
31,Novo Oriente de Minas,10,800
31,Novorizonte,5,348
31,Olaria,1,694
31,Olhos-d'Água,6,243
31,Olímpio Noronha,2,829
31,Oliveira,41,987
31,Oliveira Fortes,2,128
31,Onça de Pitangui,3,155
31,Oratórios,4,671
31,Orizânia,8,138
31,Ouro Branco,40,220
31,Ouro Fino,33,938
31,Ouro Preto,74,824
31,Ouro Verde de Minas,5,895
31,Padre Carvalho,6,466
31,Padre Paraíso,20,346
31,Pai Pedro,6,098
31,Paineiras,4,440
31,Pains,8,308
31,Paiva,1,517
31,Palma,6,606
31,Palmópolis,5,196
31,Papagaios,15,922
31,Pará de Minas,95,616
31,Paracatu,94,539
31,Paraguaçu,21,693
31,Paraisópolis,21,353
31,Paraopeba,24,854
31,Passa Quatro,16,439
31,Passa Tempo,8,031
31,Passa Vinte,2,024
31,Passabém,1,619
31,Passos,115,970
31,Patis,6,031
31,Patos de Minas,154,641
31,Patrocínio,92,116
31,Patrocínio do Muriaé,5,744
31,Paula Cândido,9,597
31,Paulistas,4,794
31,Pavão,8,390
31,Peçanha,17,534
31,Pedra Azul,24,333
31,Pedra Bonita,7,157
31,Pedra do Anta,2,960
31,Pedra do Indaiá,3,977
31,Pedra Dourada,2,559
31,Pedralva,11,098
31,Pedras de Maria da Cruz,12,313
31,Pedrinópolis,3,651
31,Pedro Leopoldo,65,149
31,Pedro Teixeira,1,804
31,Pequeri,3,340
31,Pequi,4,457
31,Perdigão,11,994
31,Perdizes,16,469
31,Perdões,21,577
31,Periquito,6,738
31,Pescador,4,261
31,Piau,2,719
31,Piedade de Caratinga,8,832
31,Piedade de Ponte Nova,4,141
31,Piedade do Rio Grande,4,436
31,Piedade dos Gerais,5,034
31,Pimenta,8,715
31,Pingo-d'Água,5,029
31,Pintópolis,7,540
31,Piracema,6,386
31,Pirajuba,6,491
31,Piranga,17,641
31,Piranguçu,5,504
31,Piranguinho,8,683
31,Pirapetinga,10,791
31,Pirapora,56,845
31,Piraúba,10,732
31,Pitangui,28,433
31,Piumhi,35,137
31,Planura,12,445
31,Poço Fundo,16,900
31,Poços de Caldas,169,838
31,Pocrane,8,288
31,Pompéu,32,248
31,Ponte Nova,60,003
31,Ponto Chique,4,305
31,Ponto dos Volantes,12,235
31,Porteirinha,37,823
31,Porto Firme,11,414
31,Poté,16,675
31,Pouso Alegre,154,293
31,Pouso Alto,5,862
31,Prados,9,128
31,Prata,28,173
31,Pratápolis,8,530
31,Pratinha,3,658
31,Presidente Bernardes,5,315
31,Presidente Juscelino,3,572
31,Presidente Kubitschek,3,000
31,Presidente Olegário,19,680
31,Prudente de Morais,10,931
31,Quartel Geral,3,603
31,Queluzito,1,948
31,Raposos,16,501
31,Raul Soares,23,663
31,Recreio,10,522
31,Reduto,7,247
31,Resende Costa,11,578
31,Resplendor,17,396
31,Ressaquinha,4,826
31,Riachinho,8,132
31,Riacho dos Machados,9,471
31,Ribeirão das Neves,341,415
31,Ribeirão Vermelho,4,061
31,Rio Acima,10,524
31,Rio Casca,13,384
31,Rio do Prado,5,117
31,Rio Doce,2,630
31,Rio Espera,5,332
31,Rio Manso,5,924
31,Rio Novo,8,964
31,Rio Paranaíba,12,356
31,Rio Pardo de Minas,31,171
31,Rio Piracicaba,14,325
31,Rio Pomba,18,007
31,Rio Preto,5,493
31,Rio Vermelho,12,635
31,Ritápolis,4,521
31,Rochedo de Minas,2,335
31,Rodeiro,8,333
31,Romaria,3,507
31,Rosário da Limeira,4,648
31,Rubelita,5,609
31,Rubim,10,269
31,Sabará,137,877
31,Sabinópolis,15,364
31,Sacramento,26,556
31,Salinas,41,864
31,Salto da Divisa,7,014
31,Santa Bárbara,31,873
31,Santa Bárbara do Leste,8,212
31,Santa Bárbara do Monte Verde,3,212
31,Santa Bárbara do Tugúrio,4,385
31,Santa Cruz de Minas,8,723
31,Santa Cruz de Salinas,4,074
31,Santa Cruz do Escalvado,4,693
31,Santa Efigênia de Minas,4,354
31,Santa Fé de Minas,3,806
31,Santa Helena de Minas,6,406
31,Santa Juliana,14,497
31,Santa Luzia,221,705
31,Santa Margarida,16,393
31,Santa Maria de Itabira,10,867
31,Santa Maria do Salto,5,203
31,Santa Maria do Suaçuí,14,607
31,Santa Rita de Caldas,8,900
31,Santa Rita de Ibitipoca,3,380
31,Santa Rita de Jacutinga,4,843
31,Santa Rita de Minas,7,322
31,Santa Rita do Itueto,5,426
31,Santa Rita do Sapucaí,44,226
31,Santa Rosa da Serra,3,364
31,Santa Vitória,19,997
31,Santana da Vargem,7,047
31,Santana de Cataguases,3,909
31,Santana de Pirapama,7,538
31,Santana do Deserto,3,985
31,Santana do Garambéu,2,494
31,Santana do Jacaré,4,847
31,Santana do Manhuaçu,8,660
31,Santana do Paraíso,36,048
31,Santana do Riacho,4,334
31,Santana dos Montes,3,753
